"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"01-0372","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0376","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0377","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0378","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0383","E21","ABBI","2018-07-04","4","16.9","1","1","12.00",NULL,"100","100","0","0","0","1","17","18",,,"71",,,,,"71 = DRYOCETES",,"James Lutz",,,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
"01-0384","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0385","E21","ABBI","2020-07-16","6","51.0","1","3","6.60","50","1","10","0","5","95","1","2","30","15",,"83","62",,,,"83=Due To Heart Rot",,"Tucker Furniss",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0386","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0387","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0388","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0400","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0404","G31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0407","G31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0421","G31","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0448","Q31","ABBI","2018-07-12","4","4.1","1","1","2.70",NULL,"100","100","0","0","0","2",NULL,"36",,,"88","67",,,,"88 = WIND, 36 = DALB IN 2017","2018-2020","Tucker Furniss",,,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
"01-0452","G31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0471","G31","ABBI","2020-08-10","6","1.9","1","1","1.80","0","100","100","15","0","0","1","4","17","18","24","71",,,,,"17=18=71=Old PIMI Fresh DRCO",,"Caroline Kittle","Soren Struckman",,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0472","G31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0474","G31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"DALB at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-20"
"01-0530","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0534","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0535","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0542","E21","JUCO","2018-07-04","4","2.2","1","1","1.70",NULL,"25","75","90","0","0","1","2",,,,"85",,,,,"85 = WOOD",,"James Lutz",,,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
"01-0545","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0546","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0547","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0550","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0555","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0563","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0571","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0573","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0574","E21","POTR","2019-07-08","5","16.9","1","3","8.80","12","0","60","0","0","100","2",,,,,"83",,,,,,,"Tucker Furniss",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"01-0582","E21","ABBI","2017-07-26","3","4.2","1","1","4.00","0","100","100","75","0","0","1","18",,,,"71","50",,,,"71=Extensive Smar Gallaries",,"James Lutz",,,,,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"01-0587","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0592","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0594","E21","ABBI","2016-07-19","2","7.2","1","2",NULL,"0","100","100","90","0","0","1",,,,,"82",,,,,"82=Ruptured at 0.7 m by CWD last year.",NULL,"Mason Wordell",,,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"01-0598","E21","ABBI","2020-07-16","6","2.1","2","3","2.10","0","0","0","90","50","50",,,,,,"80",,,,,,,"Tucker Furniss",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0602","E21","POTR","2017-07-26","3","24.8","1","1","14.00","0","100","100","0","0","0","27",,,,,"40","50",,,,,,"James Lutz",,,,,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"01-0605","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0607","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0611","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0612","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0614","E21","ABBI","2018-07-04","4","3.4","1","1","2.90",NULL,"100","100","0","0","0","1","4",,,,"50",,,,,,,"James Lutz",,,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
"01-0615","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0616","E21","ABBI","2020-07-16","6","3.4","1","1","3.20","0","100","100","0","0","0","17","18",,,,"71","50",,,,"71=PIMI",,"Tucker Furniss",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0618","E21","ABBI","2017-07-26","3","2.7","1","1","2.20","0","100","100","30","0","0","1","18",,,,"71","50",,,,"71=Extensive Sm Gallaries",,"James Lutz",,,,,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"01-0619","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0620","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"71","67",,,,"DALB at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-20"
"01-0623","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0638","P21","ABBI","2019-07-08","5","1.0","1","1","1.90","0","100","100","15","0","0","37",,,,,"50","40",,,,,,"Tucker Furniss",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"01-0651","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0656","R40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0661","U41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0670","S41","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0671","S41","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0676","S41","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0677","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2017-11-07"
"01-0678","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2017-11-07"
"01-0679","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0682","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0683","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0686","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0687","S41","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0688","T41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0689","T41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0690","T41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0691","T41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0692","T41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0693","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0694","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0695","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0696","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0697","S41","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0698","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"01-0699","S41","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"02-0011","H32","ABBI","1900-00-00","1","2.7","1","1","2.00",NULL,"100","100","0","0","0","37","1","7","4","36","50",,,,,"DALB at establishment.",NULL,"Kendall Becker",,,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"02-0021","H32","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0022","H32","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0046","G32","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0053","G32","RICE","2020-08-04","6","1.0","1","1","1.60","0","100","100","15","0","0","27",,,,,"50",,,,,,,"Lauren Walker","Caroline Kittle","Soren Struckman",,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"02-0059","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0060","E22","POTR","2020-07-16","6","25.0","1","1","16.00","0","100","100","0","0","0","21","27",,,,"63",,,,,,,"Soren Struckman",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"02-0066","E22","POTR","2017-07-27","3","28.9","1","3","2.60","25","0","15","0","85","0","21",,,,,"82",,,,,"CWD must have cracked bole. and it Finally Fell",,"Sara Germain",,,,,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"02-0069","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0070","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0071","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0072","E22","ABBI","2020-07-16","6","34.3","1","1","16.90","0","100","100","0","0","0","14","17","18","24",,"64","71",,,,"14=64=Arm 190 Cryptopraous 17=18=PIMI+DRCO",,"Soren Struckman",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"02-0086","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0095","E22","ABBI","2019-07-08","5","1.4","1","2","1.50","0","100","100","60","0","0","37",,,,,"85",,,,,,,"Mitch Westmoreland",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"02-0097","E22","ABBI","2019-07-08","5","1.1","1","1","1.60","0","100","100","0","0","0","37",,,,,"50",,,,,,,"Mitch Westmoreland",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"02-0102","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0103","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0104","E22","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"02-0109","E22","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
